Topic,Dyslexia_Level,Explanation,Example,Media_Aids,Adaptive_Response
Gravity,Mild,Gravity pulls everything towards the Earth.,"Jump and fall, that’s gravity.","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhUSEhIVFRUVFRUXFRUVFRUVFRUVFRUWFxUVFRUYHSggGBolGxUVITEhJSkrLi4uFx8zODMsNygtLisBCgoKDg0OFRAQGy4dHR0tLS0tLy0tLSsrLS0tLS0tKy0tLS0tLS0tLS0rLSswLS0tLS0tLS0tLS0tLS0tLTctLf/AABEIAKgBLAMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAAAQIDBAUGBwj/xAA8EAACAQIDBgIHBgYCAwEAAAAAAQIDEQQhUQUGEjFBYXGBExQiQlKRoQcyYrHR8BUjM4LB4ZLxk7LSFv/EABkBAQEBAQEBAAAAAAAAAAAAAAABAgMEBf/EACQRAQACAgICAgIDAQAAAAAAAAABAhESAxMhUTFBFGEEIvCB/9oADAMBAAIRAxEAPwDw5BcAsAW7iGIByQILiAYCGgJXy6fW6/Xn9CKAAAQ0TnBrJq37/fzAgDQNAlyzt36L5AO+XPkJMcYt2SzbdkhAOdru17Xyvzt0uEdSI2wAEr5LmwYMAf77gIAAk0ughAAwSC4CGgBMBAMGwBsLgICXFlbp+bV7P6sSQ08rBZW556f7AiMGIBydxDAAYJAOXPnfuAgBiAbd2AIPAAAGuvj4/vMGAibjlqlbybX+voQJAJGTj8fUrOLqScnGMYrtGKtFeSMa50m6W4+L2ipzoKEadPKVWrJxhx2T4I2TcpWd8lldXtdXDm2I3u391sTg0nWhDhbcbwmpZrVJ3V/A0QAADsACGXYmcHbgUvuRUuJp+3bNxta0dFmBTYBDt0AGANggAQDbuAIAsFwHGbVs+XLsIQ7AIaX7uAAAAAAANiAbBCGAgAAJCAEwEO4MbQCsN55isXYZfekr3jZrtnz/ACAIYWTztZfidvzOp2Hulhq3C6mPjDpOMaUpOL52vJxWav7XK66nKOTuZ+zWo3lKcVfkr35XfJcvMsDvobj7H4uF4+tnysqWT1cuq7ZeJpsbuVh6jccDilUnGTjKlUcYylkmpUZvhjK6fKXDZp5s0Nau3eSaaVr8LvYpw9dpucrxTd1b7zsvd/Xki+Ehtd3txMZicXHCypSpe0vSTmrKMObkn7zsm1a9/A+hY4CnhKFPDUI8FGkrLld9ZTk+sm7tvuav7P8AZdTD4dVsRf09WMVGDbfoKPOFJX5Sf3pPm3a/3ULfXa6o0ZK9nJNfNCISZea7wV1iKs1LOEuJW7N3v+9DznaWClRqSpy6cn0knyaO3Tvm+Zo97JXjTvm05WfZ52+Zq0eErLm7jaBiObYsIYAAAMBBYaEAWAYgBjNtsPYlTFSlLiUIRznUlyvztGKzlLrZedjF2nToQfDSc5tZOcuGKb7RV7fMDCQMQAADb5Z/6By5duy1vnrzAAWghgCENMEBbQoOeStezdm0r2V8m8m+3N9Ctxs/ASY5O4CTJwmlzjF93xf4aICAYxAADByevLl26gAJ/vwJQqNXs7XVn4MiAFlaqm/ZVl0XOy0uQhBtpJNtuySzbb5JLqx06bk4xjFuTaSSzcpN2Sikr35Kx327e7KfFCnJzrxbjXlScL0U4N8EJzdop/dc0pNviSyTcg1Oxt25pekm7XUkkmnyupLvZ3T6Jrq7pdv9n+5XpK/rNaN6dGV1GSznUSTgrP3Y3Uu+XRlGBwOKr1YYOnCOGpwik5QfF6OlHJylUebk2+nDdy8Wehz2thMBRhh6WaiuntNt5ylKXWTbbb7mohmZbLEYpq8p5WTfkjx/e/bLxFZ2+6skZu9G9VSu3Gm2k8rdUv1OSTadnzOmMMTOWVQqXOd3kxSlNQXuXu9ZO2Xkredzb1q3BGUnyS+ei827HJTk2227ttt+L6mbz4arCIwA5tkMAAQwABIBgAizD03KcYxV3JqKWrk7JfUg2XYDE+iq06lr8E4ztrwyT/wB2m2LUMM6VN8vYdsrrq33bucIejb/AODkr1YNOjVSqQkuTjP2lY86LIVgYxEAAAAXAAQANCbABAAwENg2ADEAwENIAAARKWmnhz6mRsvZ1XE1YUKEHOpN2jFdX3fJJc23klmyDa7iYHEVsdRhhVF1Lyd5punCHC1Oc7ZpJN972tnY94js7DbPoOlh4KPWUrtyqTazlJybflfI126OwaeycPKMXGdeaTxFbPhyzVOlf3Fr7zz0S5/be2+O7lLW36HStWZlqYb0OhXrKTyquNn09m64fr+Zfito+sRa4rO2T55M43a0uO/iYmExk6TWfg/8MucM4y2lVuLai3zzb5v/AEL0jaV+dzI4vTK6tf8AfzHgcDKbVk+2V2/I3HlmWl3hclGKs+G7u9Z2T4fJST/u7GjN/vBUThn1qXXhwyX/AMmht/1+/wB5nG3y61+CAEgMqAsAAAAFwAQXBlAABYDrNi71L1Z4LFJzor+lPKUqV3e1nzjfPLNZ8+S0WOwMU26dWnKLzXtJP5SszAGwE0BJLyyI2AASHwhwgRG2XUKN3mZDw60C4YIFjhZi4S4RACfCHCMCAE+EOEYC4RXJNCZAgALgW4TDTqzhTpxcpzlGEIrnKUmlGK7ttI+jt2dg4XYuFSm4esVI/wA+q3m3zdKm+fAtFztd9vHfss2D65jGuOdP0NKdZTh95Ti4xhZ9Pamn/abzfjEY+L4cVw14wdoVEuCa7yj925Y+VmI1znz6bferex1G4w+50scPj8XleT8F1+Rp8VjmuV030d1ZdH3uPAQTjKc7uTvGN+mS4n42dvmb29Oevs6dd1HobGhs/jtG3N83+b7FezcKuZdtTGehpuMfv1E0vww5Sl55xXnoI+Myk/OIY9TeR07rDxSV8pTjCTsslZNdbXz1DAbz4lVPSOa9mErpQhFPiXC78CV/vX8jQ8JOnl55PW103bvkYzLeIX47Fzmvaate9lrnzMKxk1Vd5clyys33auyCpjEmVVgsXqkThQLrJljxgTVIzI0CaojSTMMH0RCVI2SoD9WNaSm0NVwD4DZSwnYFhWXrlneGt9GNUzZrCFscGajik7Iaj0Q1SNu8ENYHsXplnshqPRDVI3KwPYmsA9C9Mp2w0noR+hN4tnvQmtnPQ10p3Q0tCNjIaRtVsx6Elst6F6E/Iw5+VFt3F6BnSLZT0JrZD0L0M97mfV2P1ZnULY70JrY70Nfjyne5T1Zh6qzrlsbsS/g3Yv48s/kOF4CPCbB4cisMeGKy9mzC4B+jM+OFLY4Q1pKbQ9E+wig0sdUjC8lGhTWiU3VlL/0gbTfTBu/8yV23yJ/Yk+GhjaeatKjNtdVOM4peXo38zVb7wg5ycXJtc7N/K4xjwTOXnO8FO+Inb8CX/jgZm0IzpQhSlS4eBWbjJSu+cm14+JfhqN66qS6Svnn91ezfXNRM+phlWqqN+bXYWrjBFstbgZJQdTnCPO3WT5Rv0bf+X0NTiOKpJzlm35JJZJJdEkdZvBsinTq+ipR+7GKqO7fFUzefTJSS+ZhLZcrXsdq8UzEOU8kRMueWGLI4U6GGzHobShsRLpc1PFhI5MuNjhCyODOxq7D6pChsZ6G68OWLcuPDk44IupYHsddT2I9DLo7BfwnSOBz73HxwJZHZ/Y7mnu7L4TLp7tS0L1Qz2y8/js56FsdmPQ9Ep7ssyqe7Jeuqdlnmj2U9CUdkPQ9Qju1HQuhu5HQ1rVNrPLo7HehdDYr0PU4bvx+EvhsJfCP6J/d5XHYb0LobAfw/Q9UjsX8JbHY3YbUNbvLYbvP4S+G7j0PTlsjwG9nQXOUV5odlF67PNobuPQuju4egvD0VznErlLDr3/ox219HXLho7uosju+tDsJYzDrV+RTPa1Bcot/IvbHpOv8AbmVsFaElsJaG8qbeprlT+bMapvKlypxL2z6OuPbXrYn4SS2J2LKu9EuiivJGHV3oqfF+X6F7rejqr7ZP8Efwj/gb0NNX3jqv32YM9t1G/wCpL5juv+k6quS/h/YlHZ3Y7unu/J+6ZVLdmWhwjih1nll5/DZr0L6ezHoejUd1n1M6jusi61g2tLT/AGfVYYejiYzT9p03dJtWSmrZd39TC2/tfCOMmrtrJq1nfsnmbLe3atHDUJYXCu9ST/mVV0a0eqztpzMLcbceU4yr42DcXb0UKvJJXcqkoPLPK19G+p863JHJyTFHurWaUibOXw2AU7OCftRU/wC15xT8Ta7M3f4v6kZNO7yyaaTdr9L2SOc2zt5LFVp0coynaHRcEfZjbS9r27np/wBllKtiaEqtSP8ALbtTk+cnFyU7dk0l430LHJFrpNJrRpaO785SlKSzk22+7d2Z9Ldl6Ho0NlJaF0cBE9k89fp5Y4rPOKW6ps6O7sTtvVqaD+WiT/Iz9LXhw5L/APPR5WLqe78V7p0/p4LkvoJ4rSJO631C9US0dPYa+EyIbG7GfLGPsimeMfxE7LyvXWEYbJRYtnRXNoxp4p/Eyt45/tImbz9mtWd6tTXVA40l/wBGqqY16sx5416IuJ9nhunXpLo/oReOgvd+qNBLGvoyieIepdfaZ9OgntW3KCMaptmXSy8jRTrsolXZqK1SZs3dTbE/iMWptST99/M1EqhXKZc1hNbS2U8e31ZjTxvcwZT7ld11kkOyIWOKZZc8Wyp1pPkYzrU1730K542HxfQxPNP1DpX+PH3K6rUkYlSpLqzHr4yPxMwqmKhqyxySs8Nf9LKq4hasxamJKJ4uBjVMXEvZPpOmPcMieJRTLELuYk8WtCqWO7Ik3lY46+2RKpog9K/hRgy2g9F8iH8QeiMTazda09vpOnslaF8NmIzeIi5o4zyWkjjhTHAxRKWFjZrhyeT8yXGhxmmZm0/crFIavA7tYOi1KnQpqS5Sd5yT1Tm3Y1P2m46dLAyVNO9WSpykvdhJNy+fDw/3HTOsUYhxnFwnFSjJWcZJOLWjTyZiaeJiPDefOZfM/wDDZVqkaVODlOclGEVzbfLy79EfSmxdnrC4ajh4tWo0oU768EUnLxbTfmYGC2ThcPJzo0KdObVnJRXFZ80n0XZGRUxsVzY4uKYL3iWxlU7ohKp3NPU2rBdWY9Xba7neOO3pym9W7lNEfS+Bzk9svoiiW2JaG+mzPbV0tWv3MedZanOVNrT7GPPaM31NRw2Znmq6SVdFUsUuxzM8XLVlM8Q9TXT+2O39Okni1qiieLjqc3Kv3KpV+5rq/adv6dHLGR1KJ4+Jz08QUyxBeqE7W/ntGJRPaaNFLEFcq464OyW5qbTMaptNmpnW7FcqjLpU3s2U9osx57QlqYMmyEhiptZkzxstSieKlqUtlUiZhfK2WIepTOs9SuRVIzmGvKU6pTKoEmVSZMrgSmUymOU0VSmTJgSmVSmOVQqlUGVwbkK5XKZBzM5V9VPGFcsaaepjFrf6EfWo6LzZnrXdt/XiaxMfi/M0Dxcc7vwsLD148XtN21QnjI5G/lX+G3m7fmYtfET7f8kajFY+Kdoq67so/iP4UvJiOOfSzyQz6+Mn8K+ZjTxb/D+Zi1cfJq1kU0sa+lvlc6xXx8OU28/K+eJk9Pkiqfd/mTq4xWyS+SRhSrT+K3maif8AjM4WSbWedimdUpq95JlNu5uJYmF0q5W6xCSRW0tRsmFjqXK5srbWpBxuTZdUpTIzT62XiypzSKq1W5Nl1WSmtUUzqIpZW0Nl1WuqiDrlTIMzNliq51iuVcqkVSM7taL5VSqVQqbE0TddUnO5CTIygVtMzu1ockVyQ3cjcm66K5RK3AvbK2TddFEolUkZEiqSJsuqloi0XNFcibLqrcSDiSkLjGy6w9ulUZByYgPZl4UfaGlN6jAzNmoqkqT6g6VwAzN5aisJvZ0uFTt7LvZ+HMhwNIAOUcky6zxRCEaF1xWuSo0YcXtuy625+QANpnwaxGJRrVqSVowg9HK7f6GDUrdcl4IQGojCTOUPWpLT5IUsbU1X/GP6CAk4WM+1VTEzfN/RIocnqMCZFEolbQAMyYQcSuSADMzLWFcmVSkgACuUyqVUAC5QdVA6gAMGUJTKZVgAi5QlWKpVQACt1+wnVACKrlVE6oABCUyDYAFVyIMQEH//2Q==",Gravity keeps everything from floating away.
Gravity,Moderate,Gravity pulls everything to the ground.,Ball falls because of gravity.,Simple video on gravity.,Gravity is what makes things fall.
Gravity,Severe,Gravity pulls us down.,"When you jump, you fall.",GIF of jumping and falling.,Gravity keeps you on the ground.
AI,Mild,AI helps computers learn and solve problems.,AI suggests movies on Netflix.,Diagram of AI decision-making.,AI is what makes technology smart.
AI,Moderate,AI helps computers recognize faces or play games.,AI unlocks your phone.,Picture of AI recognizing faces.,AI helps technology know what to do.
AI,Severe,AI helps computers think.,AI helps phones know your face.,Simple AI image.,AI is like a computer's brain.
Photosynthesis,Mild,Photosynthesis is how plants use sunlight to make food.,"Without photosynthesis, we wouldn’t have oxygen.",Diagram of photosynthesis.,Photosynthesis makes oxygen for us to breathe.
Photosynthesis,Moderate,Photosynthesis helps plants make food using sunlight.,Plants need light to grow.,Simple video on photosynthesis.,Plants give us air to breathe.
Photosynthesis,Severe,Photosynthesis makes food for plants using sunlight.,Plants need light to live.,GIF of photosynthesis process.,Plants make food from sunlight.
